gfx,cu_num,M,N,K,q_dtype_w,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,1,2048,2048,torch.float8_e4m3fn,flydsl,2374,0,3.9699,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x0x0x1_default,2.11,1058.07,0.0
gfx950,256,2,2048,2048,torch.float8_e4m3fn,flydsl,2374,0,3.9913,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x0x0x1_default,4.2,1053.94,0.0
gfx950,256,4,2048,2048,torch.float8_e4m3fn,flydsl,2374,0,4.0006,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x0x0x1_default,8.39,1054.56,0.0
gfx950,256,8,2048,2048,torch.float8_e4m3fn,flydsl,2374,0,3.9918,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x0x0x1_default,16.81,1063.04,0.0
gfx950,256,16,2048,2048,torch.float8_e4m3fn,flydsl,2374,0,4.0778,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x0x0x1_default,32.91,1052.68,0.0
gfx950,256,32,2048,2048,torch.float8_e4m3fn,flydsl,2390,0,4.1287,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x1x0x1_default,65.02,1063.51,0.0
gfx950,256,48,2048,2048,torch.float8_e4m3fn,flydsl,2374,0,4.2399,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x0x0x1_default,94.97,1058.8,0.0
gfx950,256,64,2048,2048,torch.float8_e4m3fn,flydsl,2378,0,4.3859,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x0x4x1_default,122.41,1045.97,0.0
gfx950,256,128,2048,2048,torch.float8_e4m3fn,flydsl,905,0,5.3586,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x3x4x2_default,200.38,929.48,0.0
gfx950,256,256,2048,2048,torch.float8_e4m3fn,flydsl,2335,0,6.4605,flydsl_bpreshuflle_32x32x1024_F8_F8_B16_0x1x4x2_default,332.4,892.68,0.0
gfx950,256,512,2048,2048,torch.float8_e4m3fn,flydsl,926,0,8.2666,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x3x4x2_default,519.56,887.91,0.0
gfx950,256,1024,2048,2048,torch.float8_e4m3fn,flydsl,210,0,10.0359,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x0x4x2_default,855.92,1044.83,0.0
gfx950,256,2048,2048,2048,torch.float8_e4m3fn,flydsl,234,0,14.4428,flydsl_bpreshuflle_128x128x256_F8_F8_B16_1x0x4x2_default,1189.51,1161.63,0.0
gfx950,256,4096,2048,2048,torch.float8_e4m3fn,flydsl,423,0,21.5879,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x1x0x2_default,1591.62,1360.03,0.0
gfx950,256,8192,2048,2048,torch.float8_e4m3fn,flydsl,1000034,0,35.5329,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,1933.97,1534.52,0.0
gfx950,256,16384,2048,2048,torch.float8_e4m3fn,flydsl,1000034,0,68.9759,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,1992.56,1520.21,0.0197
gfx950,256,32768,2048,2048,torch.float8_e4m3fn,flydsl,1000034,0,135.2889,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,2031.78,1519.13,0.0
gfx950,256,1,2624,6144,torch.float8_e4m3fn,flydsl,617,6,6.8313,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x2x0x2_default_ks6,4.72,2361.67,0.0
gfx950,256,2,2624,6144,torch.float8_e4m3fn,flydsl,125,6,6.721,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x2_default_ks6,9.59,2402.12,0.0
gfx950,256,4,2624,6144,torch.float8_e4m3fn,flydsl,373,4,6.3658,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x1x0x2_default_ks4,20.26,2539.73,0.0
gfx950,256,8,2624,6144,torch.float8_e4m3fn,flydsl,125,4,6.6296,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x2_default_ks4,38.91,2445.55,0.0
gfx950,256,16,2624,6144,torch.float8_e4m3fn,flydsl,617,4,6.9215,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x2x0x2_default_ks4,74.54,2355.58,0.0
gfx950,256,32,2624,6144,torch.float8_e4m3fn,flydsl,626,4,7.5029,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x2x0x2_default_ks4,137.52,2197.34,0.0
gfx950,256,48,2624,6144,torch.float8_e4m3fn,flydsl,2409,0,7.441,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x2x4x1_default,208.0,2240.11,0.0
